date_heure,temperature,humidite
2026-07-06T10:00,27.8,38
2026-07-06T11:00,29.8,31
2026-07-06T12:00,31.8,23
2026-07-06T13:00,32.8,19
2026-07-06T14:00,33.5,17
2026-07-06T15:00,33.7,16
2026-07-06T16:00,33.7,17
2026-07-06T17:00,33.6,17
2026-07-06T18:00,33.4,17
2026-07-06T19:00,32.3,18
2026-07-06T20:00,30.4,22
2026-07-06T21:00,29.0,27
2026-07-06T22:00,27.4,31
2026-07-06T23:00,26.3,35
2026-07-07T00:00,24.4,42
2026-07-07T01:00,23.3,42
2026-07-07T02:00,22.5,44
2026-07-07T03:00,21.7,47
2026-07-07T04:00,21.0,51
2026-07-07T05:00,21.3,51
2026-07-07T06:00,22.9,47
2026-07-07T07:00,26.2,38
2026-07-07T08:00,28.9,27
2026-07-07T09:00,30.3,25
2026-07-07T10:00,31.4,25
2026-07-07T11:00,32.5,24
2026-07-07T12:00,33.7,20
2026-07-07T13:00,34.1,19
2026-07-07T14:00,34.3,18
2026-07-07T15:00,33.6,20
2026-07-07T16:00,32.6,20
2026-07-07T17:00,31.8,18
2026-07-07T18:00,31.3,18
2026-07-07T19:00,29.8,20
2026-07-07T20:00,28.3,23
2026-07-07T21:00,26.7,27
2026-07-07T22:00,25.3,31
2026-07-07T23:00,23.9,35
2026-07-08T00:00,22.0,43
2026-07-08T01:00,21.0,46
2026-07-08T02:00,20.1,50
2026-07-08T03:00,19.3,53
2026-07-08T04:00,18.7,56
2026-07-08T05:00,19.1,56
2026-07-08T06:00,20.9,51
2026-07-08T07:00,23.0,46
2026-07-08T08:00,25.3,40
2026-07-08T09:00,27.5,35
2026-07-08T10:00,29.4,31
2026-07-08T11:00,30.9,28
2026-07-08T12:00,32.3,26
2026-07-08T13:00,32.9,26
2026-07-08T14:00,33.5,26
2026-07-08T15:00,33.8,27
2026-07-08T16:00,33.5,27
2026-07-08T17:00,32.9,28
2026-07-08T18:00,32.7,29
2026-07-08T19:00,31.3,33
2026-07-08T20:00,30.4,35
2026-07-08T21:00,29.4,39
2026-07-08T22:00,28.2,43
2026-07-08T23:00,27.2,47
2026-07-09T00:00,25.3,54
2026-07-09T01:00,24.4,58
2026-07-09T02:00,23.6,60
2026-07-09T03:00,22.9,63
2026-07-09T04:00,22.2,66
2026-07-09T05:00,22.3,66
2026-07-09T06:00,23.3,63
2026-07-09T07:00,24.9,57
2026-07-09T08:00,26.4,50
2026-07-09T09:00,27.7,44
2026-07-09T10:00,29.0,39
2026-07-09T11:00,30.1,35
2026-07-09T12:00,31.6,30
2026-07-09T13:00,32.2,28
2026-07-09T14:00,32.7,26
2026-07-09T15:00,32.9,25
2026-07-09T16:00,32.8,24
2026-07-09T17:00,32.2,25
2026-07-09T18:00,31.8,24
2026-07-09T19:00,30.5,28
2026-07-09T20:00,29.2,34
2026-07-09T21:00,28.2,40
2026-07-09T22:00,27.1,46
2026-07-09T23:00,26.2,50
2026-07-10T00:00,24.6,54
2026-07-10T01:00,23.8,56
2026-07-10T02:00,23.0,58
2026-07-10T03:00,22.4,60
2026-07-10T04:00,21.7,63
2026-07-10T05:00,21.9,62
2026-07-10T06:00,23.2,57
2026-07-10T07:00,25.2,49
2026-07-10T08:00,27.4,41
2026-07-10T09:00,29.5,36
2026-07-10T10:00,31.1,32
2026-07-10T11:00,32.1,30
2026-07-10T12:00,33.5,24
2026-07-10T13:00,33.3,24
2026-07-10T14:00,33.3,25
2026-07-10T15:00,33.7,25
2026-07-10T16:00,33.9,25
2026-07-10T17:00,33.6,26
2026-07-10T18:00,33.6,26
2026-07-10T19:00,32.8,26
2026-07-10T20:00,31.0,36
2026-07-10T21:00,28.9,42
2026-07-10T22:00,28.1,42
2026-07-10T23:00,27.2,42
2026-07-11T00:00,26.1,45
2026-07-11T01:00,25.4,44
2026-07-11T02:00,24.6,45
2026-07-11T03:00,23.9,46
2026-07-11T04:00,23.2,47
2026-07-11T05:00,23.1,46
2026-07-11T06:00,24.0,45
2026-07-11T07:00,25.8,41
2026-07-11T08:00,27.8,37
2026-07-11T09:00,30.0,33
2026-07-11T10:00,31.9,28
2026-07-11T11:00,33.3,25
2026-07-11T12:00,34.6,21
2026-07-11T13:00,35.1,20
2026-07-11T14:00,35.4,20
2026-07-11T15:00,35.2,20
2026-07-11T16:00,34.8,21
2026-07-11T17:00,34.2,23
2026-07-11T18:00,33.9,24
2026-07-11T19:00,32.7,28
2026-07-11T20:00,31.1,32
2026-07-11T21:00,29.8,34
2026-07-11T22:00,28.7,35
2026-07-11T23:00,27.7,37
2026-07-12T00:00,25.8,44
2026-07-12T01:00,25.0,47
2026-07-12T02:00,24.2,50
2026-07-12T03:00,23.4,54
2026-07-12T04:00,22.9,55
2026-07-12T05:00,23.0,54
2026-07-12T06:00,24.1,49
2026-07-12T07:00,26.0,41
2026-07-12T08:00,28.0,36
2026-07-12T09:00,30.2,32
2026-07-12T10:00,31.9,27
2026-07-12T11:00,32.8,25
2026-07-12T12:00,34.3,22
2026-07-12T13:00,34.8,21
2026-07-12T14:00,35.1,20
2026-07-12T15:00,35.1,20
2026-07-12T16:00,35.1,19
2026-07-12T17:00,34.7,19
2026-07-12T18:00,34.4,18
2026-07-12T19:00,33.2,20
2026-07-12T20:00,31.5,23
2026-07-12T21:00,30.5,25
2026-07-12T22:00,29.0,31
2026-07-12T23:00,27.9,35
2026-07-13T00:00,26.1,41
2026-07-13T01:00,25.5,43
2026-07-13T02:00,24.9,45
2026-07-13T03:00,24.4,47
2026-07-13T04:00,24.0,48
2026-07-13T05:00,24.0,46
2026-07-13T06:00,24.2,46
2026-07-13T07:00,25.7,41
2026-07-13T08:00,27.1,37
2026-07-13T09:00,29.2,33
2026-07-13T10:00,31.4,29
2026-07-13T11:00,33.2,24
2026-07-13T12:00,33.8,21
2026-07-13T13:00,34.8,19
2026-07-13T14:00,34.1,20
2026-07-13T15:00,34.1,19
2026-07-13T16:00,34.5,18
2026-07-13T17:00,34.0,19
2026-07-13T18:00,32.5,24
2026-07-13T19:00,29.9,38
2026-07-13T20:00,28.8,42
2026-07-13T21:00,28.2,44
2026-07-13T22:00,27.5,44
2026-07-13T23:00,26.8,46
2026-07-14T00:00,25.4,56
2026-07-14T01:00,24.3,59
2026-07-14T02:00,23.1,66
2026-07-14T03:00,22.2,68
2026-07-14T04:00,21.8,69
2026-07-14T05:00,21.4,70
2026-07-14T06:00,21.6,70
2026-07-14T07:00,22.8,66
2026-07-14T08:00,24.6,60
2026-07-14T09:00,26.5,54
2026-07-14T10:00,28.3,48
2026-07-14T11:00,30.1,42
2026-07-14T12:00,31.5,35
2026-07-14T13:00,33.0,30
2026-07-14T14:00,33.8,27
2026-07-14T15:00,34.1,27
2026-07-14T16:00,34.3,27
2026-07-14T17:00,33.5,28
2026-07-14T18:00,32.3,30
2026-07-14T19:00,31.8,31
2026-07-14T20:00,30.9,33
2026-07-14T21:00,30.1,36
2026-07-14T22:00,29.2,38
2026-07-14T23:00,28.3,40
2026-07-15T00:00,26.8,46
2026-07-15T01:00,26.1,48
2026-07-15T02:00,25.8,47
2026-07-15T03:00,25.3,45
2026-07-15T04:00,24.5,45
2026-07-15T05:00,24.0,46
2026-07-15T06:00,24.6,46
2026-07-15T07:00,25.6,45
2026-07-15T08:00,27.0,42
2026-07-15T09:00,28.3,38
2026-07-15T10:00,29.3,33
2026-07-15T11:00,30.2,30
2026-07-15T12:00,31.2,28
2026-07-15T13:00,31.2,26
2026-07-15T14:00,31.8,24
2026-07-15T15:00,31.7,24
2026-07-15T16:00,31.6,25
2026-07-15T17:00,31.2,26
2026-07-15T18:00,30.5,30
2026-07-15T19:00,29.7,32
2026-07-15T20:00,28.9,33
2026-07-15T21:00,28.3,35
2026-07-15T22:00,27.6,36
2026-07-15T23:00,26.8,37
2026-07-16T00:00,25.2,41
2026-07-16T01:00,24.2,43
2026-07-16T02:00,23.3,45
2026-07-16T03:00,22.4,46
2026-07-16T04:00,21.6,48
2026-07-16T05:00,21.6,49
2026-07-16T06:00,22.3,48
2026-07-16T07:00,24.0,44
2026-07-16T08:00,25.9,40
2026-07-16T09:00,27.8,37
2026-07-16T10:00,29.5,33
2026-07-16T11:00,31.0,30
2026-07-16T12:00,31.0,31
2026-07-16T13:00,32.5,27
2026-07-16T14:00,32.8,27
2026-07-16T15:00,33.5,25
2026-07-16T16:00,25.7,65
2026-07-16T17:00,21.7,87
2026-07-16T18:00,30.4,36
2026-07-16T19:00,26.0,53
2026-07-16T20:00,23.5,73
2026-07-16T21:00,21.7,93
2026-07-16T22:00,22.1,88
2026-07-16T23:00,21.7,91
2026-07-17T00:00,20.4,78
2026-07-17T01:00,19.9,78
2026-07-17T02:00,19.4,81
2026-07-17T03:00,18.9,85
2026-07-17T04:00,18.6,88
2026-07-17T05:00,18.7,89
2026-07-17T06:00,19.4,88
2026-07-17T07:00,20.7,83
2026-07-17T08:00,22.1,74
2026-07-17T09:00,22.8,71
2026-07-17T10:00,23.7,69
2026-07-17T11:00,24.6,65
2026-07-17T12:00,24.2,60
2026-07-17T13:00,23.2,67
2026-07-17T14:00,24.4,64
2026-07-17T15:00,22.9,68
2026-07-17T16:00,23.2,68
2026-07-17T17:00,23.0,69
2026-07-17T18:00,24.4,58
2026-07-17T19:00,24.4,56
2026-07-17T20:00,23.7,59
2026-07-17T21:00,23.3,63
2026-07-17T22:00,22.4,68
2026-07-17T23:00,21.7,70
2026-07-18T00:00,20.1,74
2026-07-18T01:00,19.2,74
2026-07-18T02:00,18.6,76
2026-07-18T03:00,18.0,78
2026-07-18T04:00,17.6,80
2026-07-18T05:00,17.4,80
2026-07-18T06:00,18.1,78
2026-07-18T07:00,19.6,71
2026-07-18T08:00,21.4,64
2026-07-18T09:00,23.1,57
2026-07-18T10:00,24.5,49
2026-07-18T11:00,25.6,44
2026-07-18T12:00,26.2,42
2026-07-18T13:00,27.2,40
2026-07-18T14:00,27.8,39
2026-07-18T15:00,28.0,39
2026-07-18T16:00,28.0,38
2026-07-18T17:00,27.4,38
2026-07-18T18:00,24.0,51
2026-07-18T19:00,24.2,49
2026-07-18T20:00,22.7,56
2026-07-18T21:00,21.0,58
2026-07-18T22:00,18.9,59
2026-07-18T23:00,17.6,61
2026-07-19T00:00,16.4,68
2026-07-19T01:00,15.8,71
2026-07-19T02:00,15.1,74
2026-07-19T03:00,14.5,78
2026-07-19T04:00,14.0,82
2026-07-19T05:00,13.9,83
2026-07-19T06:00,15.0,79
2026-07-19T07:00,16.3,72
2026-07-19T08:00,18.2,61
2026-07-19T09:00,19.6,52
2026-07-19T10:00,20.6,46
2026-07-19T11:00,21.8,39
2026-07-19T12:00,23.1,36
2026-07-19T13:00,23.4,34
2026-07-19T14:00,23.7,33
2026-07-19T15:00,23.6,32
2026-07-19T16:00,23.6,31
2026-07-19T17:00,23.5,31
2026-07-19T18:00,23.1,33
2026-07-19T19:00,22.3,34
2026-07-19T20:00,21.4,36
2026-07-19T21:00,19.4,46
2026-07-19T22:00,18.2,52
2026-07-19T23:00,16.9,57
2026-07-20T00:00,15.7,61
2026-07-20T01:00,15.1,63
2026-07-20T02:00,14.4,66
2026-07-20T03:00,13.8,69
2026-07-20T04:00,13.2,73
2026-07-20T05:00,13.1,74
2026-07-20T06:00,14.0,72
2026-07-20T07:00,15.6,64
2026-07-20T08:00,17.2,53
2026-07-20T09:00,18.6,46
2026-07-20T10:00,19.9,41
2026-07-20T11:00,21.0,38
2026-07-20T12:00,22.0,37
2026-07-20T13:00,22.1,36
2026-07-20T14:00,22.7,34
2026-07-20T15:00,23.4,32
2026-07-20T16:00,23.7,31
2026-07-20T17:00,23.2,32
2026-07-20T18:00,22.9,32
2026-07-20T19:00,22.1,35
2026-07-20T20:00,20.9,41
2026-07-20T21:00,20.1,44
2026-07-20T22:00,19.0,48
2026-07-20T23:00,18.1,52
2026-07-21T00:00,16.8,58
2026-07-21T01:00,16.0,62
2026-07-21T02:00,15.2,65
2026-07-21T03:00,14.5,69
2026-07-21T04:00,13.9,72
2026-07-21T05:00,13.7,74
2026-07-21T06:00,14.6,72
2026-07-21T07:00,16.0,66
2026-07-21T08:00,17.9,58
2026-07-21T09:00,19.8,51
2026-07-21T10:00,21.5,44
2026-07-21T11:00,22.6,40
2026-07-21T12:00,24.1,35
2026-07-21T13:00,24.9,32
2026-07-21T14:00,25.4,30
2026-07-21T15:00,25.6,28
2026-07-21T16:00,25.4,28
2026-07-21T17:00,24.9,29
2026-07-21T18:00,24.6,31
2026-07-21T19:00,23.6,35
2026-07-21T20:00,23.0,38
2026-07-21T21:00,22.0,41
2026-07-21T22:00,20.0,53
2026-07-21T23:00,18.5,61
2026-07-22T00:00,17.3,66
2026-07-22T01:00,16.8,68
2026-07-22T02:00,16.2,70
2026-07-22T03:00,15.6,73
2026-07-22T04:00,15.0,76
2026-07-22T05:00,14.8,77
2026-07-22T06:00,15.7,74
2026-07-22T07:00,17.2,68
2026-07-22T08:00,18.8,60
2026-07-22T09:00,20.6,51
2026-07-22T10:00,21.9,48
2026-07-22T11:00,23.0,45
2026-07-22T12:00,23.3,44
2026-07-22T13:00,24.4,40
2026-07-22T14:00,25.1,38
2026-07-22T15:00,25.2,36
2026-07-22T16:00,25.1,37
2026-07-22T17:00,24.7,37
2026-07-22T18:00,24.3,38
2026-07-22T19:00,23.3,39
2026-07-22T20:00,22.3,44
2026-07-22T21:00,21.6,47
2026-07-22T22:00,20.9,51
2026-07-22T23:00,19.9,55
2026-07-23T00:00,18.6,60
2026-07-23T01:00,17.9,62
2026-07-23T02:00,17.2,64
2026-07-23T03:00,16.5,67
2026-07-23T04:00,15.9,70
2026-07-23T05:00,15.8,71
2026-07-23T06:00,16.2,71
2026-07-23T07:00,17.4,67
2026-07-23T08:00,18.8,60
2026-07-23T09:00,20.2,52
2026-07-23T10:00,21.6,45
2026-07-23T11:00,23.2,38
2026-07-23T12:00,23.7,37
2026-07-23T13:00,24.5,36
2026-07-23T14:00,24.6,35
2026-07-23T15:00,25.2,32
2026-07-23T16:00,24.4,36
2026-07-23T17:00,24.2,36
2026-07-23T18:00,24.2,38
2026-07-23T19:00,23.3,41
2026-07-23T20:00,22.5,43
2026-07-23T21:00,21.7,47
2026-07-23T22:00,20.8,51
2026-07-23T23:00,19.9,55
2026-07-24T00:00,18.4,61
2026-07-24T01:00,17.6,64
2026-07-24T02:00,16.9,67
2026-07-24T03:00,16.3,70
2026-07-24T04:00,15.7,73
2026-07-24T05:00,15.6,74
2026-07-24T06:00,16.4,72
2026-07-24T07:00,18.1,64
2026-07-24T08:00,20.3,55
2026-07-24T09:00,22.3,46
2026-07-24T10:00,23.9,42
2026-07-24T11:00,25.1,38
2026-07-24T12:00,26.3,34
2026-07-24T13:00,26.9,33
2026-07-24T14:00,27.5,32
2026-07-24T15:00,27.7,31
2026-07-24T16:00,27.7,31
2026-07-24T17:00,27.3,33
2026-07-24T18:00,27.1,34
2026-07-24T19:00,26.0,37
2026-07-24T20:00,25.1,40
2026-07-24T21:00,24.3,42
2026-07-24T22:00,23.3,45
2026-07-24T23:00,22.5,47
2026-07-25T00:00,20.1,55
2026-07-25T01:00,19.2,60
2026-07-25T02:00,18.4,65
2026-07-25T03:00,17.9,70
2026-07-25T04:00,17.3,74
2026-07-25T05:00,17.4,75
2026-07-25T06:00,17.9,73
2026-07-25T07:00,19.8,65
2026-07-25T08:00,22.4,56
2026-07-25T09:00,24.7,46
2026-07-25T10:00,26.4,39
2026-07-25T11:00,27.7,35
2026-07-25T12:00,28.4,33
2026-07-25T13:00,29.2,31
2026-07-25T14:00,29.8,29
2026-07-25T15:00,30.0,28
2026-07-25T16:00,29.8,27
2026-07-25T17:00,29.3,27
2026-07-25T18:00,28.2,29
2026-07-25T19:00,26.4,34
2026-07-25T20:00,24.9,40
2026-07-25T21:00,23.9,45
2026-07-25T22:00,22.4,49
2026-07-25T23:00,21.0,56
2026-07-26T00:00,19.5,65
2026-07-26T01:00,18.8,69
2026-07-26T02:00,17.8,74
2026-07-26T03:00,17.0,77
2026-07-26T04:00,16.4,79
2026-07-26T05:00,16.2,80
2026-07-26T06:00,17.3,77
2026-07-26T07:00,19.1,70
2026-07-26T08:00,19.8,68
2026-07-26T09:00,20.2,67
2026-07-26T10:00,20.8,66
2026-07-26T11:00,22.0,60
2026-07-26T12:00,23.1,57
2026-07-26T13:00,23.6,55
2026-07-26T14:00,24.2,53
2026-07-26T15:00,24.7,50
2026-07-26T16:00,25.1,50
2026-07-26T17:00,24.5,55
2026-07-26T18:00,24.0,60
2026-07-26T19:00,23.6,59
2026-07-26T20:00,22.0,57
2026-07-26T21:00,20.8,60
2026-07-26T22:00,19.5,61
2026-07-26T23:00,18.6,64
2026-07-27T00:00,17.6,68
2026-07-27T01:00,17.2,72
2026-07-27T02:00,16.8,75
2026-07-27T03:00,16.4,77
2026-07-27T04:00,16.0,80
2026-07-27T05:00,16.0,81
2026-07-27T06:00,17.0,78
2026-07-27T07:00,18.6,72
2026-07-27T08:00,20.3,61
2026-07-27T09:00,21.8,53
2026-07-27T10:00,22.6,48
2026-07-27T11:00,22.6,48
2026-07-27T12:00,23.9,44
2026-07-27T13:00,24.5,41
2026-07-27T14:00,25.9,36
2026-07-27T15:00,26.3,35
2026-07-27T16:00,26.6,35
2026-07-27T17:00,26.5,35
2026-07-27T18:00,26.1,35
2026-07-27T19:00,25.2,38
2026-07-27T20:00,23.9,43
2026-07-27T21:00,22.8,48
2026-07-27T22:00,21.8,53
2026-07-27T23:00,20.7,57
2026-07-28T00:00,19.0,65
2026-07-28T01:00,18.3,68
2026-07-28T02:00,17.7,72
2026-07-28T03:00,17.1,76
2026-07-28T04:00,16.7,78
2026-07-28T05:00,16.8,77
2026-07-28T06:00,17.8,71
2026-07-28T07:00,20.1,59
2026-07-28T08:00,22.5,49
2026-07-28T09:00,24.6,43
2026-07-28T10:00,26.4,38
2026-07-28T11:00,28.0,34
2026-07-28T12:00,29.8,30
2026-07-28T13:00,30.9,28
2026-07-28T14:00,31.7,26
2026-07-28T15:00,32.2,26
2026-07-28T16:00,32.4,26
2026-07-28T17:00,32.1,27
2026-07-28T18:00,32.0,26
2026-07-28T19:00,30.9,29
2026-07-28T20:00,29.3,33
2026-07-28T21:00,28.5,35
2026-07-28T22:00,27.9,36
2026-07-28T23:00,26.6,40
2026-07-29T00:00,24.2,48
2026-07-29T01:00,23.3,52
2026-07-29T02:00,22.7,54
2026-07-29T03:00,22.0,57
2026-07-29T04:00,21.3,60
2026-07-29T05:00,21.0,63
2026-07-29T06:00,22.1,57
2026-07-29T07:00,24.9,48
2026-07-29T08:00,28.3,37
2026-07-29T09:00,31.3,28
2026-07-29T10:00,33.1,24
2026-07-29T11:00,34.3,22
2026-07-29T12:00,36.1,18
2026-07-29T13:00,36.6,16
2026-07-29T14:00,37.1,15
2026-07-29T15:00,37.6,15
2026-07-29T16:00,37.8,14
2026-07-29T17:00,37.1,15
2026-07-29T18:00,36.6,15
2026-07-29T19:00,35.2,17
2026-07-29T20:00,33.0,21
2026-07-29T21:00,32.1,27
2026-07-29T22:00,30.8,26
2026-07-29T23:00,28.7,34
2026-07-30T00:00,25.2,51
2026-07-30T01:00,23.7,60
2026-07-30T02:00,22.9,62
2026-07-30T03:00,22.1,63
2026-07-30T04:00,21.3,63
2026-07-30T05:00,20.9,61
2026-07-30T06:00,20.9,61
2026-07-30T07:00,22.2,57
2026-07-30T08:00,22.4,58
2026-07-30T09:00,20.8,77
2026-07-30T10:00,20.2,82
2026-07-30T11:00,23.7,67
2026-07-30T12:00,23.2,72
2026-07-30T13:00,25.6,62
2026-07-30T14:00,27.1,55
2026-07-30T15:00,28.3,49
2026-07-30T16:00,28.8,46
2026-07-30T17:00,28.6,46
2026-07-30T18:00,28.1,50
2026-07-30T19:00,26.5,60
2026-07-30T20:00,24.7,67
2026-07-30T21:00,23.6,69
2026-07-30T22:00,21.6,74
2026-07-30T23:00,20.8,77
2026-07-31T00:00,19.7,78
2026-07-31T01:00,19.4,79
2026-07-31T02:00,19.1,81
2026-07-31T03:00,18.8,82
2026-07-31T04:00,18.6,83
2026-07-31T05:00,18.5,83
2026-07-31T06:00,18.2,85
2026-07-31T07:00,19.3,80
2026-07-31T08:00,21.0,73
2026-07-31T09:00,22.2,68
2026-07-31T10:00,23.5,63
2026-07-31T11:00,24.7,59
2026-07-31T12:00,25.7,52
2026-07-31T13:00,27.1,47
2026-07-31T14:00,27.1,46
2026-07-31T15:00,27.5,44
2026-07-31T16:00,27.3,42
2026-07-31T17:00,27.2,40
2026-07-31T18:00,27.0,42
2026-07-31T19:00,25.2,47
2026-07-31T20:00,23.4,53
2026-07-31T21:00,21.6,64
2026-07-31T22:00,20.6,69
2026-07-31T23:00,19.7,72
2026-08-01T00:00,18.9,78
2026-08-01T01:00,18.3,81
2026-08-01T02:00,17.7,84
2026-08-01T03:00,17.5,85
2026-08-01T04:00,17.3,85
2026-08-01T05:00,17.2,85
2026-08-01T06:00,17.5,82
2026-08-01T07:00,18.8,75
2026-08-01T08:00,20.3,69
2026-08-01T09:00,21.9,63
2026-08-01T10:00,23.5,57
2026-08-01T11:00,24.6,48
2026-08-01T12:00,26.3,37
2026-08-01T13:00,27.2,32
2026-08-01T14:00,27.6,31
2026-08-01T15:00,27.9,29
2026-08-01T16:00,27.5,29
2026-08-01T17:00,27.2,29
2026-08-01T18:00,26.9,28
2026-08-01T19:00,26.4,31
2026-08-01T20:00,24.7,36
2026-08-01T21:00,23.3,41
2026-08-01T22:00,21.5,51
2026-08-01T23:00,20.7,52
2026-08-02T00:00,18.7,62
2026-08-02T01:00,18.3,62
2026-08-02T02:00,17.8,62
2026-08-02T03:00,17.3,62
2026-08-02T04:00,16.8,62
2026-08-02T05:00,16.6,62
2026-08-02T06:00,17.5,60
2026-08-02T07:00,19.6,51
2026-08-02T08:00,22.3,43
2026-08-02T09:00,25.1,35
2026-08-02T10:00,27.2,30
2026-08-02T11:00,28.5,28
2026-08-02T12:00,30.3,24
2026-08-02T13:00,31.1,23
2026-08-02T14:00,31.7,22
2026-08-02T15:00,32.0,21
2026-08-02T16:00,32.0,21
2026-08-02T17:00,31.6,22
2026-08-02T18:00,31.4,21
2026-08-02T19:00,30.3,23
2026-08-02T20:00,28.7,26
2026-08-02T21:00,27.2,31
2026-08-02T22:00,26.2,34
2026-08-02T23:00,25.5,36
2026-08-03T00:00,23.5,41
2026-08-03T01:00,22.8,46
2026-08-03T02:00,22.1,51
2026-08-03T03:00,21.8,55
2026-08-03T04:00,21.3,59
2026-08-03T05:00,21.2,62
2026-08-03T06:00,21.8,61
2026-08-03T07:00,23.8,54
2026-08-03T08:00,26.7,45
2026-08-03T09:00,29.6,37
2026-08-03T10:00,32.3,31
2026-08-03T11:00,34.2,29
2026-08-03T12:00,31.8,38
2026-08-03T13:00,33.2,32
2026-08-03T14:00,31.2,37
2026-08-03T15:00,32.3,32
2026-08-03T16:00,32.4,33
2026-08-03T17:00,32.0,35
2026-08-03T18:00,27.1,56
2026-08-03T19:00,27.3,55
2026-08-03T20:00,26.6,59
2026-08-03T21:00,25.7,62
2026-08-03T22:00,24.8,65
2026-08-03T23:00,24.2,66
2026-08-04T00:00,22.9,69
2026-08-04T01:00,21.6,78
2026-08-04T02:00,21.7,78
2026-08-04T03:00,21.4,75
2026-08-04T04:00,21.3,77
2026-08-04T05:00,21.1,80
